,tsmom_net,static_net,spy_excess
2012-10-31,0.005370832938920763,0.0048079889358305546,-4.166666666666666e-06
2012-11-01,0.0007828386067362046,0.007275631738703504,0.010466861281952851
2012-11-02,0.010422785457757818,-0.013426185890574073,-0.008895290648481262
2012-11-05,-6.629683776202825e-05,0.009256940511618735,0.002045090269107937
2012-11-06,-0.012400511697478734,0.011717413233132285,0.007821203142510504
2012-11-07,0.006958699533546413,-0.00963072180795484,-0.02266729093754504
2012-11-08,-0.0003186526909092779,0.0001029610578413909,-0.012027477796093772
2012-11-09,-0.00013058583895191896,0.004533491400628111,0.0008658170226999516
2012-11-12,0.0021160302460826175,0.0001290333507251041,0.0007927303596083215
2012-11-13,0.002678841762784143,-0.0036484466749299033,-0.003474921229484524
2012-11-14,-0.004367249153309758,-0.010392107600226765,-0.013502577454164633
2012-11-15,0.0014706939238795411,-0.002818982911499521,-0.0016949922276404805
2012-11-16,0.0013895714774094365,0.004539365116846368,0.004934372254718477
2012-11-19,-0.005178911074327049,0.020504664499230194,0.02023615165618274
2012-11-20,-0.001665701305766695,-0.008205514972616464,0.0004278607689907445
2012-11-21,-0.0006764940742194185,0.001318533975345137,0.001864339357229413
2012-11-23,-0.0044280901387701846,0.012567290587396987,0.013621449703402073
2012-11-26,0.0017279773412962895,0.0004593043508004408,-0.0021259841544548556
2012-11-27,0.004659152042086318,-0.0023446114313934435,-0.005108351231735609
2012-11-28,0.007028856368586858,0.000593071138669376,0.008048831698104148
2012-11-29,-0.0009254821957591223,0.008513154051680362,0.004662373056916149
2012-11-30,0.000936413621024159,-0.0030315498326802565,0.00020810444791062753
2012-12-03,0.0006636879512104798,-0.002403123833741822,-0.004927409957933817
2012-12-04,0.005651617939555811,-0.003366534025154022,-0.0014174770670096683
2012-12-05,0.0021330375553053624,0.0039344493152736705,0.0017663400758533086
2012-12-06,-0.00209818642182524,0.005503369556281629,0.0033886245257682764
2012-12-07,-0.004788762335990391,-0.0006788887927081226,0.0030254769499322284
2012-12-10,0.002294942677237926,0.002855710178258227,0.00041832538280438426
2012-12-11,0.0028032803954195482,-0.0018297176303943745,0.0068054832212737105
2012-12-12,-0.0020900767205107025,-0.0039050764987281026,0.00048557264660383924
2012-12-13,-0.004353507813370552,-0.007921217724544655,-0.006133968291080866
2012-12-14,0.008308330432408629,0.001953704850285402,-0.0037168916719393786
2012-12-17,-0.003090149345215846,-0.002179019822163394,0.01175140071540861
2012-12-18,0.007560842389930451,-0.0035655039233703795,0.011126639865402852
2012-12-19,0.0020420613031167907,0.0003075082025508608,-0.007431116850907634
2012-12-20,0.007022372432432975,-0.0002493787111279922,0.005750333217772991
2012-12-21,-0.005799987122293623,0.0019527267201227593,-0.009079152966085495
2012-12-24,-0.003960261112006277,-0.003124631550767165,-0.0030833427886902396
2012-12-26,0.003520498612058759,0.0041896090889278915,-0.0042171883548513
2012-12-27,0.003102702587627102,0.004484081235348465,-0.001343183008156927
2012-12-28,-0.0016033550713091616,-0.002617503826528802,-0.010808526280637725
2012-12-31,0.0010142327252599115,0.007586099444547645,0.016995004052338235
2013-01-02,0.011524384474027198,0.01229471253157403,0.025627996539201225
2013-01-03,-0.023329348097740774,-0.012467240944260117,-0.0022619374136257434
2013-01-04,0.0017275166659029037,0.0017377421025635287,0.004389099825284397
2013-01-07,-0.00246119936430614,-0.00688444315017148,-0.0027350604164873647
2013-01-08,0.0008587728024025348,0.002775618808181217,-0.0028796719397961345
2013-01-09,0.000445970281185295,0.004898684294521671,0.002539865618543356
2013-01-10,0.015523553398357703,0.0016182026809438439,0.007947404060272943
2013-01-11,0.002109376012652633,-0.0017138419740454914,-7.045286042637905e-05
2013-01-14,0.0037865047003564495,0.0018748783686090846,-0.0006823707431963575
2013-01-15,0.0004607464895133261,0.0043197114136279795,0.0006772778883882964
2013-01-16,-0.00022671088005672167,0.0010627805118102783,-0.00013887585139533095
2013-01-17,0.0030780183239154484,0.0005310107883072944,0.006457588958208156
2013-01-18,0.0029208460969808395,0.009334820938062375,0.0022269643239429997
2013-01-22,0.004719768079502362,0.003455302239021684,0.0053910191816593745
2013-01-23,-0.0018495116903582062,-0.0018395626168505714,0.0016064908235582558
2013-01-24,-0.005247560288083252,-0.005237887577728606,0.00026487241519933426
2013-01-25,-0.005329076576465184,-0.008509345190595687,0.005619311220963504
2013-01-28,-0.006861507322499617,-0.006211472865465296,-0.0012003355332878315
2013-01-29,0.007810143948315567,0.003985045016563861,0.003928974039419181
2013-01-30,0.0061008649051170994,0.0003424508571560204,-0.003918459032491915
2013-01-31,-0.0005118228918867585,-0.0017888149932669883,-0.0024681644781471904
2013-02-01,0.0016945999208358294,0.0015601936390252026,0.010284917486605174
2013-02-04,-0.008967443585888765,-0.000392670530077765,-0.011242675433661533
2013-02-05,0.00072029168341008,-4.111838756413501e-06,0.010094920720413975
2013-02-06,0.000865340308158252,0.0065964899439161576,0.0007256603444813423
2013-02-07,-0.00885109613305939,-0.003770451072963673,-0.0013256604936644004
2013-02-08,0.007962913480779365,0.007573104610998929,0.005561784045971345
2013-02-11,0.0003578196608198553,-0.005325211313491791,-0.0002001997780818956
2013-02-12,0.002696887957252456,0.000486885983675618,0.001643935663051549
2013-02-13,-0.0011523472605185234,-0.0036711824833933196,0.0008517093441462833
2013-02-14,0.003170561365493045,0.004090827671346522,0.0009163707782799728
2013-02-15,-0.0004354114613490706,-0.008961272907950929,-0.0011856772791608802
2013-02-19,0.0024232452941527114,0.0013806229511451164,0.007490603996864134
2013-02-20,-0.006516763496095715,-0.012020158041610014,-0.012467882657540652
2013-02-21,-0.014664309981541808,-0.00480854543478686,-0.006083777308537106
2013-02-22,0.007527048483322314,0.00947568557638323,0.009767882946969111
2013-02-25,-0.010721178031324668,-0.0001975834610770024,-0.019031486931799714
2013-02-26,-0.0023128799992200174,0.006077618231270331,0.0068413011787618015
2013-02-27,0.012041139113105922,0.0006111744606636538,0.01259434754274308
2013-02-28,-0.0023154760454444675,-0.0014083062902433435,-0.0019788418273051756
2013-03-01,0.009328468177424058,0.002161251965978576,0.003293967225136698
2013-03-04,-0.0016545967249683318,-0.005088466688911251,0.005321704594695647
2013-03-05,0.0021159720955291586,0.009797769505649846,0.008955527936204837
2013-03-06,0.000919899031516521,-0.0004365695832610386,0.0013574660836940652
2013-03-07,-0.007032352840739299,-0.0036366374374364714,0.0018087184050653647
2013-03-08,0.0012933280073148,0.0037128114007606195,0.004260688123729332
2013-03-11,-0.0013194723937663322,0.00026733479405010533,0.0037922007882698764
2013-03-12,-0.0045700210527230365,0.0014432145081870887,-0.002246848295758679
2013-03-13,0.001893102579083586,-0.004034038889587326,0.0014097900818495315
2013-03-14,-0.0009511842194657827,0.004972975907268088,0.0053203661182498274
2013-03-15,-0.0029079436503965882,-2.84279224742447e-05,-0.0013234627279601285
2013-03-18,0.0005086087748707043,0.0007492190681407107,-0.005521695622265848
2013-03-19,0.004051852952628736,0.0006825582475683096,-0.0023258119619155955
2013-03-20,-0.0034254176112984065,-0.0003107735691087947,0.006982829712122068
2013-03-21,-0.0028899566367452264,-0.003301689619167137,-0.008545009317713768
2013-03-22,0.0025330740721468035,0.0015746176512213775,0.008030625404685958
2013-03-25,0.0003208087338935918,-0.00016640588094882528,-0.004179738153987931
2013-03-26,0.005650729744131461,0.01113799169163494,0.007999759943855317
2013-03-27,0.004175294922550763,0.010477305365247254,-3.1746031746031746e-06
2013-03-28,0.0037332158298153425,-0.00691564624223115,0.003070573333788955
2013-04-01,-0.00024396434283891866,-0.004973176852124591,-0.003959910854410893
2013-04-02,0.008746342595883276,-0.0030506438806842217,0.004931644793982212
2013-04-03,0.012712789879386071,-0.012930812940027691,-0.010141268896134538
2013-04-04,0.010799391309815737,0.0067432751833280315,0.004055946049804353
2013-04-05,0.00038030069176506865,0.008305616070096927,-0.004493571414981777
2013-04-08,-0.0002614795492626116,0.00046096042053323395,0.0067650450123635224
2013-04-09,-0.00823807617152824,0.006335595387898901,0.0034543418342233454
2013-04-10,0.004394223643800286,-0.0021008808710161406,0.012246212781302272
2013-04-11,0.0034848635466219638,0.002021790957657195,0.003274769039275055
2013-04-12,0.028304772891202597,-0.016509534415016614,-0.0024520813000773484
2013-04-15,0.03715131965248815,-0.049605627903183354,-0.023176035586592536
2013-04-16,-0.01344659512392367,0.01207065280992897,0.01476075637001712
2013-04-17,0.009069477742342454,-0.010179946834238918,-0.01461352721985462
2013-04-18,-0.00902117461446855,0.005340072199864126,-0.006255618430937553
2013-04-19,-0.0009084636806134869,0.010110174618165355,0.008691586176181657
2013-04-22,-0.004960755602022461,0.010396417857013849,0.004436099932530194
2013-04-23,0.010377174796831564,0.0038753635436820145,0.010307496665354524
2013-04-24,-0.005814540686727513,0.012014167035451228,0.0006319278169349929
2013-04-25,-0.014903292847750596,0.013577788839318128,0.004051723561481342
2013-04-26,0.008577938221868602,-0.004046986366770109,-0.0017681165984031984
2013-04-29,-0.009286567243362654,0.012206663387307706,0.006696884165623699
2013-04-30,-0.0034828125714022624,0.00022021760360144745,0.002383585388940072
2013-05-01,0.0030934116362107637,-0.005227103969531492,-0.008769481375853398
2013-05-02,0.0027934640549125878,0.008069826724452289,0.009285362550045225
2013-05-03,-0.006021638796668005,-0.0016607091678961803,0.010139028790800367
2013-05-06,-6.94770863309439e-05,0.00040434396665740846,0.002539577166589963
2013-05-07,0.002574382528052039,-0.0008723382060494603,0.005067268116958909
2013-05-08,0.0007292901446696742,0.0048204347269859135,0.004549596391541741
2013-05-09,0.0008912762530586805,-0.001272480575247069,-0.0028175482215153556
2013-05-10,-0.0017765916839769208,-0.004728397419278515,0.00325253279215588
2013-05-13,-0.001451759938760849,-0.004390936075638506,0.0007940925449910854
2013-05-14,0.0013075546470479676,-0.0007131960556642665,0.010332291326188937
2013-05-15,0.007773658612001377,0.0026170382235020245,0.005384959226887018
2013-05-16,0.0023733889983717747,0.0011684311562374181,-0.004696385768184915
2013-05-17,0.0017437619547789173,-0.00048640453479686517,0.009675875805133445
2013-05-20,-0.0056242027606285125,0.0022300831845646326,-6.134914693733041e-05
2013-05-21,0.005787609209819754,0.0006738470663133825,0.001436174057632501
2013-05-22,-0.008396498038274988,-0.010764226658803848,-0.007419020681352575
2013-05-23,-0.007496624695331592,-0.0020353403966759933,-0.0028943477953274
2013-05-24,-0.0015705646114807846,-0.0038930492615810008,-0.0008476416733138179
2013-05-28,-0.007379049668837939,-0.004160319669768539,0.005987392841103731
2013-05-29,-0.0028491384497411924,-0.003207069575989584,-0.006495885625313468
2013-05-30,-0.002809085690636494,-0.00027550586398597163,0.0036910585710840525
2013-05-31,-0.005471178330075839,-0.012784669923577761,-0.014353267039737898
2013-06-03,0.0006603906085749877,0.006209285816719845,0.005505136670199291
2013-06-04,0.00027656689309036805,-0.004327283001868161,-0.004808453839969217
2013-06-05,-0.012236060977688411,-0.0055704061680913845,-0.01400272310921596
2013-06-06,0.006448015093312431,0.0013891287991921334,0.009051301756410283
2013-06-07,0.011160726636311066,-0.002981601992240104,0.012718915239841012
2013-06-10,-5.3643828072885436e-05,-0.0034304180600100587,-1.5873015873015873e-06
2013-06-11,-0.005230230700819733,-0.00790359913243689,-0.010317300985898389
2013-06-12,0.0005410060508174256,-0.005773127043716125,-0.008278755008489645
2013-06-13,0.003358187412958384,0.012867169399743411,0.015206990490776368
2013-06-14,-0.006485503642076144,-0.004018947711111925,-0.006274128535208611
2013-06-17,0.007696492231622597,0.002590490515683176,0.007720007392490769
2013-06-18,0.0039306097922737135,0.0025682495294550717,0.00790385179761494
2013-06-19,-0.005475337421519956,-0.014160830368677173,-0.013818459927528635
2013-06-20,-0.005161187310073615,-0.027633311574603237,-0.02477982607414777
2013-06-21,0.008326106601142113,-0.0014554307753793254,0.0032086185329365034
2013-06-24,-0.006673790082342583,-0.00883879407796422,-0.012637594550447016
2013-06-25,0.008758774397412131,0.0052104500017969135,0.009611920933373421
2013-06-26,0.00459812386630175,0.004953535481007799,0.009898757063729445
2013-06-27,0.0038736915895580992,0.0071391037899331865,0.005868093422650548
2013-06-28,-0.0030273698534542142,0.002266241685162349,-0.004098556099525879
2013-07-01,0.0021300445815298635,0.0031775672845076952,0.0058592369617591015
2013-07-02,-0.0031401610756402725,-0.0004919318574950571,-0.0009309494734019894
2013-07-03,0.0021929118755737802,-0.0009444652182144678,0.00043277811386988963
2013-07-05,0.008198072232405864,-0.004771485084806576,0.010787335728756795
2013-07-08,-0.0007328758350462082,0.004480378847784121,0.005703387527549739
2013-07-09,0.0014991635162125915,0.004971882208652957,0.007195975896319493
2013-07-10,0.003612263235071768,-0.0030502815950495324,0.00036214481612266213
2013-07-11,0.00832947552622123,0.010106054752602955,0.013619488540374465
2013-07-12,-0.0014040964726959107,-0.0008048437577042962,0.0004168223308398784
2013-07-15,-5.497927463710431e-05,0.003066902697361968,0.0038198702536656917
2013-07-16,0.0008792788346416914,-0.000826889952826534,-0.003747982090737447
2013-07-17,9.948722825150424e-05,0.0023067596783780267,0.002565821838218921
2013-07-18,0.0032404608123406983,-0.0009434609529983587,0.00547693696127629
2013-07-19,-0.0036051685452003395,0.0029046491569928185,0.0017757389508071713
2013-07-22,0.0008730366096467303,0.0021617943312222322,0.0019505129109792215
2013-07-23,0.0025040355157510976,-9.480060533097645e-05,-0.0021246910569975405
2013-07-24,0.0010252914246005396,-0.005386047097997539,-0.0036663672550551027
2013-07-25,0.0017714073603686945,0.00012462565088328667,0.002432281529801481
2013-07-26,-0.0025739895966919927,-0.0006421065934441856,0.0010649818789048224
2013-07-29,-0.001098207487964522,-0.003688905287554001,-0.0030757405527163215
2013-07-30,-0.001050364857542196,-0.00035873956553552635,-1.1904761904761904e-06
2013-07-31,0.0009335183578670545,0.0005557721469624266,0.0007106570745741121
2013-08-01,0.011749305030624137,0.002155631919648381,0.011556887861993945
2013-08-02,-0.00021849784461814792,0.0027624998306711624,0.0016980552750692052
2013-08-05,0.0034723646884747645,-0.004694680212167288,-0.0014638048260806522
2013-08-06,0.0008760676441875792,-0.005282026533760486,-0.0056840784442042875
2013-08-07,-0.0025841526005911043,-0.0023750548222092665,-0.0032420460631647154
2013-08-08,0.0010096640694116968,0.006323641113167866,0.0036630115597320917
2013-08-09,-0.0029710965313522564,0.0019474096850967204,-0.002887684999580479
2013-08-12,-0.004000050563037598,0.0034551349381457984,-0.0011831518892221372
2013-08-13,0.00823509596604023,-0.0021362794137630703,0.002954591928641287
2013-08-14,-0.004604941902446008,0.0022393322865820204,-0.005131369859292161
2013-08-15,-0.004612764308782244,-0.0057427301935622,-0.01398780286211115
2013-08-16,-0.0010195185778840074,-0.0015331967519698255,-0.0033072913262099037
2013-08-19,-0.0011003127726344985,-0.006687581025637903,-0.0063936607918455785
2013-08-20,-0.0010349108208861095,0.0017356768533151217,0.004914142777494638
2013-08-21,-0.0033231273414527393,-0.007037057106275092,-0.006161499529735904
2013-08-22,0.002758359456591783,0.006590209080863665,0.009114422818906943
2013-08-23,-0.0036446612014155604,0.008117776004395819,0.00337138741304912
2013-08-26,-0.0073108584726907675,8.176742285240105e-05,-0.003721528568709677
2013-08-27,-0.017008553516360426,-0.001914657273231428,-0.016085635842757264
2013-08-28,0.0020984398507547116,-0.00021210013898866227,0.003549913574213232
2013-08-29,0.0005893978492602954,0.0011423531503481248,0.0015854091496888439
2013-08-30,0.0003362978811098179,-0.003094953508136383,-0.0031682680874188904
2013-09-03,0.004411306383794952,0.00366139814137207,0.004521283898864434
2013-09-04,0.00893782434613162,-0.0007891619263129578,0.008272417812583052
2013-09-05,0.004628596179163085,-0.002926959563347004,0.0012664135936826446
2013-09-06,-0.005289484853013947,0.0051716484254257355,0.0004813676989366054
2013-09-09,0.005007601428479875,0.003598864187981197,0.009575679186239966
2013-09-10,0.011064438016617478,-0.00190134516281335,0.007396590219495256
2013-09-11,-0.00124182067418016,0.0028460683004554793,0.003137906536178534
2013-09-12,0.0024594768481841682,-0.004135696170767447,-0.002656813380625128
2013-09-13,0.0004926606276496478,0.001711570457963218,0.002248818265911662
2013-09-16,0.0080269064250783,-0.0013448754793909576,0.005787371160506143
2013-09-17,0.002860972105419718,-0.00023603575523394428,0.004462309816529367
2013-09-18,-0.011850248453594649,0.019138296646648248,0.011573985504804565
2013-09-19,0.0025677761984794338,-0.003611961280631496,-0.0016760639995666874
2013-09-20,0.004491437447127731,-0.007421818681738241,-0.006991702260596341
2013-09-23,-0.0022177300360932055,-0.00021082429664208305,-0.004627708600567745
2013-09-24,-0.00408176334466728,0.0015022181469207879,-0.002354469855435839
2013-09-25,-0.0013642355832764856,0.0001905291348663291,-0.0028909715531565206
2013-09-26,0.0012868146957863257,0.001569885079677346,0.0038451789947984635
2013-09-27,0.0003044786430284753,-0.0027751067568575326,-0.004596808513910452
2013-09-30,0.0005430335038355422,-0.004152071055501415,-0.0053285338325107815
2013-10-01,0.017771535007381354,-0.0015222729845242454,0.007915690748850223
2013-10-02,-0.006254109788478857,0.004937472044959246,-0.0009452631627629491
2013-10-03,-0.005697462492531435,-0.005217053091209454,-0.009221727721782435
2013-10-04,0.004852076746543654,0.005301587068624486,0.007575972920206799
2013-10-07,-0.012148600615804021,-0.0027980078562924726,-0.008645434039065635
2013-10-08,-0.00961723427045918,-0.005733882161045564,-0.011648426301663791
2013-10-09,0.007858990646648354,-0.0017782445473812035,0.0007237576287672378
2013-10-10,0.015529645422007509,0.015228774387213283,0.021556335004273543
2013-10-11,0.009497336837939524,0.00019388368642508143,0.00644070121586861
2013-10-14,0.00838306064523442,-0.0009427308438116494,0.003991636839279214
2013-10-15,-0.007983703099827676,-0.0030224771106158654,-0.0072576900790961175
2013-10-16,0.0008269178482802363,0.013204114785038369,0.013962232639449219
2013-10-17,0.004265945091610274,0.008134551236939208,0.006681822543582225
2013-10-18,0.0026343017372387053,0.0049394300415012225,0.0067534136673714365
2013-10-21,0.0015407191061907982,-0.0009195092314836395,5.631917494448912e-05
2013-10-22,0.00011982369618777649,0.010172094184916027,0.005790031078097256
2013-10-23,-0.004497907308524023,-0.009650038641338938,-0.004789950070020215
2013-10-24,0.004040021741139879,0.0014123620557605072,0.0033211819127186132
2013-10-25,-0.0022827594957110075,0.004501910495879904,0.004566340666463149
2013-10-28,5.3812040949423396e-05,0.001691101662406954,0.0015905606211775618
2013-10-29,0.0027672379219465686,0.0029167825225009094,0.005332365284211638
2013-10-30,-0.002856954019114351,-0.003902100777926522,-0.004968397366099211
2013-10-31,-0.002632736407384358,-0.004772925307273762,-0.0028375453797408142
2013-11-01,0.007207981317421788,-0.006783405034094272,0.0023879813560799593
2013-11-04,0.004920141193773495,0.0013794197779894118,0.003517191659805218
2013-11-05,-0.0007290588375272753,-0.010100704857336336,-0.003168655322355936
2013-11-06,0.003226459740116699,0.004375885928034204,0.005103983132768223
2013-11-07,-0.013923584058729784,-0.006416556326405295,-0.012645159919744912
2013-11-08,0.01563221752748949,-0.0042807912342382294,0.01348905129192674
2013-11-11,0.0018181912041895342,-0.0019311477083356256,0.00016722997752056105
2013-11-12,0.00023563879311039185,-0.004117191364081905,-0.002032532782213001
2013-11-13,-0.00033092426394888664,0.006105944662239541,0.008021623867060308
2013-11-14,-0.0021645306461829435,0.010576496760328603,0.004986646610770404
2013-11-15,0.007713236062806391,0.0043277320552876156,0.004348194279496305
2013-11-18,0.0012211838341442162,-0.00037384946782075077,-0.003501634472739608
2013-11-19,0.0025305236997867067,-0.005950105895000495,-0.0021768419403084696
2013-11-20,0.003702521168137762,-0.011299067875848922,-0.003131009319796354
2013-11-21,-0.0006397937676931942,0.006929881269476937,0.008065818801797926
2013-11-22,0.0005087098570002798,0.005223055726593457,0.004999887858336764
2013-11-25,-0.005578630368503314,-0.0006669750666511817,-0.0009978606172869372
2013-11-26,0.0010549979856806335,0.00014716751295221014,0.0002740429459766462
2013-11-27,0.0038030090180562796,0.0008237245593156186,0.0024327582424320702
2013-11-29,0.001199476535459556,0.002242199363267918,-0.0006646997681633031
2013-12-02,0.000851768333878985,-0.011492582915017677,-0.0025986759540733415
2013-12-03,-0.006933587370247712,-0.0011561612792260396,-0.004321993689038619
2013-12-04,0.0005744372605206753,-0.0033618694646167903,-0.00011335290770158598
2013-12-05,0.004026147164746825,-0.009747407686742296,-0.004397349623153194
2013-12-06,0.007999499909103393,0.01169489661966052,0.011174867170240027
2013-12-09,-0.0006815138667091346,0.0017434495252356516,0.0025401684570438066
2013-12-10,-0.008782547184789057,0.004208387192835514,-0.003585985706964982
2013-12-11,-0.004310744669187162,-0.013222848218703226,-0.011233673678517811
2013-12-12,0.002906316199900006,-0.009044444988209447,-0.003303732843894275
2013-12-13,-0.0028673394776951994,0.0025226152450070777,-0.00011468248447879948
2013-12-16,0.006599327667052218,0.00334996245597172,0.006229805574271377
2013-12-17,-0.004326568854402357,-0.002849226600922452,-0.003182989456178548
2013-12-18,0.0162961908092887,0.009308263864123114,0.017070124818456458
2013-12-19,0.0009437725807887186,-0.006567540591474623,-0.0011580058173788575
2013-12-20,-0.006993238847525725,0.010672994711616035,0.005814625578853814
2013-12-23,0.01165552452909695,0.0006499009951650343,0.005340291680745282
2013-12-24,0.004881667826476092,-6.959684100672227e-05,0.0021886887519286663
2013-12-26,0.002349277681713186,0.0009621438289649246,0.005081574504932264
2013-12-27,0.005284667271589488,0.002606191054442951,-5.666091941709289e-05
2013-12-30,0.005488542453088526,-0.00118026370109334,-0.0001653523971801867
2013-12-31,0.007386031542494605,0.0006723320053906262,0.004730364119916025
2014-01-02,-0.0060677553314660865,-0.009018529128230984,-0.009585951211338492
2014-01-03,-0.0014665917907992897,0.0015813292739886129,-0.00016630103841215087
2014-01-06,-0.0014880101531995966,-0.0009510546862714516,-0.002899695830014533
2014-01-07,0.0006186509959517638,0.005437880796247978,0.006139964595293117
2014-01-08,0.008090969315672542,-0.006610356787676646,0.00021646668715000848
2014-01-09,0.0007774269636610685,-0.0006966827621302219,0.0006525435406735438
2014-01-10,-0.011326550323653742,0.01507086936572881,0.002721408847252337
2014-01-13,-0.007488281769872426,-0.005225364529886587,-0.013306267897516393
2014-01-14,0.008108188217149108,0.003052022548979131,0.010896349681063988
2014-01-15,9.075085786880766e-05,0.004772296543131131,0.005388742885672379
2014-01-16,-0.0022508021822078275,0.0008786885143638211,-0.0013009061071032773
2014-01-17,-0.008852253081491807,0.003429736231534529,-0.004230660094676835
2014-01-21,0.005364012611970765,-0.00047629024741920566,0.0029393881696966402
2014-01-22,-0.0019263997985666016,0.0018580298221788022,0.0006504024261278337
2014-01-23,-0.005556744451072751,-0.0031371248525384698,-0.00819440664885081
2014-01-24,-0.0165481630206008,-0.011343930587012278,-0.021337236214169632
2014-01-27,0.006443575335480659,-0.010096592264729719,-0.004921156177942424
2014-01-28,-0.0005257130243190414,0.007770975464781641,0.005953008118046613
2014-01-29,-0.011300770586152252,-0.0014550522825231204,-0.00960677605655804
2014-01-30,0.0060939638231587556,0.003108656421282193,0.010599853362544228
2014-01-31,-0.013771167422455363,-0.0003455362283798541,-0.0058588082341322675
2014-02-03,-0.017958872503790822,-0.008768567804678344,-0.022506095433652017
2014-02-04,0.004215212666244548,0.005955645905861815,0.007002475171341336
2014-02-05,0.0031467536473988172,-0.003987261878296533,-0.0012565369582281398
2014-02-06,0.004705962869304198,0.008810412434058931,0.01318479483536902
2014-02-07,-0.0040242701821853934,0.011817198663306161,0.012392888863467727
2014-02-10,0.0009869852520807642,-0.0024487423932337926,0.0018344261229754617
2014-02-11,0.003468123205951917,0.009453684976485372,0.010942057854513024
2014-02-12,0.0029266129909932192,-0.0005380555893668605,0.0004929172291701359
2014-02-13,-0.009572954148003486,0.00597309975996731,0.005161786784225257
2014-02-14,-0.0043195380756972015,0.006054364619220064,0.005518480809383048
2014-02-18,-0.00558350616789352,0.007046569806579424,0.0011949335935279779
2014-02-19,0.0020034496795507226,-0.00492717514161066,-0.006623589797701109
2014-02-20,0.001452698949872231,0.004755887422940251,0.005899416992166651
2014-02-21,-0.0026342509183025376,0.0014741637963831852,-0.0011421097303052539
2014-02-24,0.0009673611581499393,0.005209964227357273,0.005545508007575782
2014-02-25,-0.0025950880923427833,-0.0005751043936628573,-0.00038018944767061934
2014-02-26,0.0009608676099002708,0.0018051109864998772,5.256637631421234e-05
2014-02-27,-0.0029247244558462645,0.004569619786131806,0.005246115512922764
2014-02-28,-0.002168605664529976,-0.0033179088759461945,0.002527547463027329
2014-03-03,-0.021669452057313212,0.00685665282692452,-0.00703374030597212
2014-03-04,0.018676757331641973,-0.001874375563377842,0.014053702133801079
2014-03-05,0.0017700824996859064,-0.0015304194967580998,0.000904286089914581
2014-03-06,0.004719636484128314,0.0010700935865296766,0.0022884549023921047
2014-03-07,0.00840706417473688,-0.009415002305893212,0.0004233489130310335
2014-03-10,0.0012491590202316294,-0.0038864645896796845,-0.0005327189686657122
2014-03-11,-0.004051661262991356,-0.0017353901687833949,-0.0049444298281771625
2014-03-12,-0.005920460950942455,0.003775441126585536,0.00026548022444414877
2014-03-13,-0.011763175497552692,-0.0024751661463967827,-0.011214776735609132
2014-03-14,-0.004206631731925648,0.0014713718961527904,-0.0028096067110183966
2014-03-17,0.015502192646427198,-0.004347645157169966,0.009041931340745518
2014-03-18,-0.002340441979131722,0.007863322417921901,0.007135899294820198
2014-03-19,0.00647399315573207,-0.0131407375885127,-0.0053307701255207165
2014-03-20,0.0004621852234030899,0.0007560617805651352,0.005837411041879686
2014-03-21,-0.007579993988020878,0.003993603711566316,-0.00388036296054944
2014-03-24,0.0009017937433332037,-0.001724982672255411,-0.004137067708395698
2014-03-25,0.0002599119840906005,0.006328528888837467,0.0047439669555705034
2014-03-26,-0.005669375115361188,0.0015014146692781114,-0.007193762577675747
2014-03-27,-0.007792914256392979,0.007823583649050184,-0.0021097562290841817
2014-03-28,0.005707146048253238,0.00029026088506279397,0.004928821872235954
2014-03-31,0.005469958977845334,0.0010446614854968043,0.008193341251056203
2014-04-01,0.008446019910117075,-0.003531329450981472,0.006629500554169039
2014-04-02,0.002786581202328936,-0.0006261428018775007,0.003345925198017309
2014-04-03,-0.0054115255325942685,0.00414926790175382,-0.0013241869023112665
2014-04-04,-0.011207263315912873,0.00502940894700884,-0.01182293715184236
2014-04-07,-0.0038632540339456223,-0.003413913146393717,-0.011052283060915335
2014-04-08,-0.003841501545455557,0.006126557513798485,0.0041218775292354995
2014-04-09,0.006163613691905168,0.003903721391333087,0.01074978121064319
2014-04-10,-0.012095158531564532,-0.0046869993229807705,-0.0210070053476129
2014-04-11,-0.005145977003289902,-0.0014362795305468,-0.009009757424667768
2014-04-14,-0.0012079155451463065,0.007723892370236678,0.00787720728617884
2014-04-15,0.0033317368591460456,-0.0018921841118694645,0.006886283504463226
2014-04-16,0.00208448427880089,0.008106885516986366,0.010476792771176593
2014-04-17,0.006137211853025866,-0.004027237101996829,0.001395851540523644
2014-04-21,0.0035119663476667925,-0.0016010124422723509,0.00348628675303693
2014-04-22,0.002777852974262089,0.000908843496493166,0.004543523195420022
2014-04-23,-0.002518034714026753,0.0005830943034724123,-0.002342403971053766
2014-04-24,-0.002401693586934874,0.003620643920574783,0.002026955559107148
2014-04-25,-0.00196116120197011,-0.004100200408634652,-0.008199226454289164
2014-04-28,0.005019473032842698,-0.0027174724556565536,0.003167048368472085
2014-04-29,-0.0005300769994458247,0.005613050444594701,0.004654772347822098
2014-04-30,0.0034534068879187164,-0.0007236403599538677,0.0029818830927149545
2014-05-01,-0.006101576304452946,0.0022813521830610706,0.00010551625286721195
2014-05-02,-0.005954236975259096,0.00639709198392118,-0.0014342716031765315
2014-05-05,0.000997259313851425,-0.0018799977822150143,0.0019136907080128582
2014-05-06,-0.0013429318148524179,-0.003926854338673217,-0.008704749736059735
2014-05-07,0.005252039437394415,0.0001931602320831105,0.0058885205729172115
